METER_NO	CATEGORY	STREET	SUBURB	MAX_STAY_HRS	RESTRICTIONS	OPERATIONAL_DAY	OPERATIONAL_TIME	FREE_MINS	LOC_DESC	VEH_BAYS	MC_BAYS	LONGITUDE	LATITUDE	MOBILE_ZONE	MAX_CAP_CHG
4830	TICKETLESS METER MULTISPACE 	FORTITUDE ST	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Fortitude St between Dunmore Tce & Lang Pde in Auchenflower	12	0	152.999552	-27.475827	4000218	
4831	TICKETLESS METER MULTISPACE 	FORTITUDE ST	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Fortitude St between Lang Pde & Dunmore Tce in Auchenflower	19	0	152.999258	-27.475314	4000218	
4832	TICKETLESS METER MULTISPACE 	KINGSFORD ST	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Kingsford St between Dunmore Tce & Lang Pde in Auchenflower	6	0	153.000674	-27.475582	4000219	
4833	TICKETLESS METER MULTISPACE 	KINGSFORD ST	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Kingsford St between Dunmore Tce & Lang Pde in Auchenflower	8	0	152.999981	-27.474854	4000219	
4834	TICKETLESS METER MULTISPACE 	KINGSFORD ST	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Kingsford St between Lang Pde & Dunmore Tce in Auchenflower	16	0	153.000408	-27.475168	4000219	
4835	TICKETLESS METER MULTISPACE 	LANG PDE	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Lang Pde between Dunmore Tce & Kingsford St in Auchenflower	9	0	153.000506	-27.47442	4000220	
4836	PAY BY MOBILE APP ONLY 	LANG PDE	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Lang Pde between Kingsford St & Fortitude St in Auchenflower	7	0	152.999374	-27.474929	4000220	
4837	TICKETLESS METER MULTISPACE 	LIMA ST	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Lima St between Lang Pde & Dunmore Tce in Auchenflower	10	0	152.999313	-27.476787	4000217	
4838	TICKETLESS METER MULTISPACE 	LIMA ST	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Lima St between Lang Pde & Dunmore Tce in Auchenflower	14	0	152.998626	-27.476076	4000217	
4839	TICKETLESS METER MULTISPACE 	LIMA ST	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Lima St between Dunmore Tce & Lang Pde in Auchenflower	17	0	152.998344	-27.47597	4000217	
4844	TICKETLESS METER MULTISPACE 	HARRIETT ST	AUCHENFLOWER	12	NONE	MON-FRI	7AM-7PM	15	Harriet St between Dowling and Ridley St in Auchenflower	10	0	152.995294	-27.475859	4000206	7.5
4845	TICKETLESS METER MULTISPACE 	BURT ST	AUCHENFLOWER	2	NONE	MON-FRI	8AM-5PM	15	Burt St between Dowling St & Ridley St in Auchenflower	13	0	152.994541	-27.475312	4000207	
4846	TICKETLESS METER MULTISPACE 	BURT ST	AUCHENFLOWER	12	NONE	MON-FRI	7AM-7PM	15	Burt St between Dowling St & Ridley St in Auchenflower	9	0	152.994962	-27.474991	4000208	7.5
4847	TICKETLESS METER MULTISPACE 	DUNMORE TCE	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Dunmore Tce between Lima St & Fortitude St in Auchenflower	10	0	152.999924	-27.476702	4000215	
4848	TICKETLESS METER MULTISPACE 	DUNMORE TCE	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Dunmore Tce between Fortitude St & Kingsford St in Auchenflower	11	0	153.000821	-27.475781	4000215	
4849	TICKETLESS METER MULTISPACE 	DUNMORE TCE	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Dunmore Tce between Kingsford St & Lang Pde in Auchenflower	20	0	153.001408	-27.475273	4000215	
4850	TICKETLESS METER MULTISPACE 	LANG PDE	MILTON	2	NONE	MON-FRI	7AM-7PM	15	Lang Pde between Dunmore Tce & Kingsford St in Milton	12	0	153.001894	-27.474247	4000232	
4853	TICKETLESS METER MULTISPACE 	ROSS ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Ross St between Durong St & Edmund St in Newstead	9	0	153.042897	-27.443001	4000399	
4854	TICKETLESS METER MULTISPACE 	COWLISHAW ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Cowlishaw St between Down St & Montepelier Rd in Bowen Hills	6	0	153.038588	-27.447921	4000519	12.5
4855	TICKETLESS METER MULTISPACE 	EDMONDSTONE RD	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Edmonstone Rd between Thompson St & Wickham Grove in Bowen Hills	4	0	153.040913	-27.442645	4000494	12.5
4856	TICKETLESS METER MULTISPACE 	MURRAY ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Murray St between End & Thompson St in Bowen Hills	12	0	153.040397	-27.441443	4000492	12.5
4857	TICKETLESS METER MULTISPACE 	MURRAY ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Murray St between Thompson St & End in Bowen Hills	5	0	153.040566	-27.441627	4000492	12.5
4858	TICKETLESS METER MULTISPACE 	DURONG ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Durong St Between Ross St & Breakfast Ck Rd in Newstead	4	0	153.043955	-27.441737	4000592	
4859	TICKETLESS METER MULTISPACE 	WICKHAM GR	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Wickham Grove between Ross St & Edmonstone Rd in Bowen Hills	11	0	153.042123	-27.443007	4000561	12.5
4860	TICKETLESS METER MULTISPACE 	WICKHAM GR	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Wickham Grove between Ross St & Edmonstone Rd in Bowen Hills	13	0	153.041717	-27.443648	4000517	12.5
4861	TICKETLESS METER MULTISPACE 	EDMUND ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Edmund St between Breakfast Ck Rd & Ross St in Bowen Hills	6	0	153.042951	-27.443893	4000590	12.5
4870	TICKETLESS METER MULTISPACE 	FOLKESTONE ST	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Folkestone Rd between Edmonstone Rd & Cintra Rd in Bowen Hills	14	0	153.040542	-27.444512	4000496	12.5
4871	TICKETLESS METER MULTISPACE 	FOLKESTONE ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Folkestone Rd between Abbortsford Rd & Edmonstone Rd in Bowen Hills	10	0	153.039514	-27.444228	4000495	12.5
4873	TICKETLESS METER MULTISPACE 	HYNES ST	FORTITUDE VALLEY	4	NONE	MON-FRI	7AM-7PM	15	Hynes St between Light St & Knapp St in Bowen Hills	9	0	153.038934	-27.450987	4000376	
4874	TICKETLESS METER MULTISPACE 	LIGHT ST	FORTITUDE VALLEY	12	NONE	MON-FRI	7AM-7PM	15	Light St between Wickham St & Hynes St in Bowen Hills	6	0	153.039403	-27.451677	4000377	12.5
4875	TICKETLESS METER MULTISPACE 	KNAPP ST	FORTITUDE VALLEY	4	NONE	MON-FRI	7AM-7PM	15	Knapp St between Prospect St & End in Bowen Hills	13	0	153.039494	-27.450122	4000374	
4876	TICKETLESS METER MULTISPACE 	SCANLAN ST	FORTITUDE VALLEY	12	NONE	MON-FRI	7AM-7PM	15	Scanlan St between Light St & End in Bowen Hills	4	0	153.037934	-27.451033	4000373	12.5
4877	TICKETLESS METER MULTISPACE 	LANG PDE	AUCHENFLOWER	2	NONE	MON-FRI	7AM-7PM	15	Lang Pde between Lima St & Chasely St in Auchenflower	4	0	152.997772	-27.475763	4000220	
5000	TICKETLESS METER MULTISPACE 	HOPE ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Hope St between Peel St & Montague Rd in South Brisbane	7	0	153.01525	-27.471419	4000597	12.5
5001	TICKETLESS METER MULTISPACE 	HOPE ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Hope St between Peel St & Montague Rd in South Brisbane	13	0	153.015632	-27.471974	4000597	12.5
5002	TICKETLESS METER MULTISPACE 	HOPE ST	SOUTH BRISBANE	4	NONE	MON-FRI	7AM-7PM	15	Hope St between Peel St & Fish Line St in South Brisbane	17	0	153.017025	-27.473747	4000622	
5003	TICKETLESS METER MULTISPACE 	CORDELIA ST	SOUTH BRISBANE	12	NONE	MON-FRI	7AM-7PM	15	Cordelia St between Peel St & Boundary St in South Brisbane	6	0	153.013844	-27.473206	4000617	12.5
5004	TICKETLESS METER MULTISPACE 	CORDELIA ST	SOUTH BRISBANE	4	"NO STOPPING 7-9 AM , 4-6 PM MON-FRI"	MON-FRI	9AM-4PM	15	Cordelia St between Melbourne St & Boundary St in South Brisbane	11	0	153.015072	-27.475	4000619	
5005	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Boundary St between Brereton St & Peel St in South Brisbane	7	0	153.013094	-27.475066	4000657	
5006	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Boundary St between Brereton St & Montague Rd in South Brisbane	17	0	153.013362	-27.473682	4000616	12.5
5008	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Boundary St between Peel St  & Cordelia St in South Brisbane	8	0	153.013569	-27.47333	4000616	12.5
5010	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Boundary St between Manning St & Edmondstone St in South Brisbane	6	0	153.01323	-27.475096	4000620	12.5
5011	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Boundary St between Edmondstone St & Melbourne St in South Brisbane	9	0	153.013008	-27.476319	4000623	12.5
5012	TICKETLESS METER MULTISPACE 	MANNING ST	SOUTH BRISBANE	2	NONE	MON-FRI	8AM-5PM	15	Manning St between Fish Line St & Melbourne St in South Brisbane	2	0	153.014389	-27.475684	4000618	
5013	TICKETLESS METER MULTISPACE 	MANNING ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Manning St between Melbourne St & Russell St in South Brisbane	2	0	153.014872	-27.476374	4000629	
5014	TICKETLESS METER MULTISPACE 	MANNING ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Manning St between Melbourne St & Russell St in South Brisbane	8	0	153.015476	-27.477274	4000630	12.5
5015	TICKETLESS METER MULTISPACE 	RUSSELL ST	SOUTH BRISBANE	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Russell St between Cordelia St & Edmonstone St in South Brisbane	13	0	153.016195	-27.477646	4000627	
5016	TICKETLESS METER MULTISPACE 	RUSSELL ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Russell St between Cordelia St & Edmonstone St in South Brisbane	9	0	153.015451	-27.478053	4000633	12.5
5017	TICKETLESS METER MULTISPACE 	MANNING ST	SOUTH BRISBANE	2	NONE	MON-FRI	8AM-5PM	15	Manning St between Melbourne St & Russell St in South Brisbane	3	0	153.014762	-27.476474	4000618	
5018	TICKETLESS METER MULTISPACE 	EDMONDSTONE ST	SOUTH BRISBANE	12	NONE	MON-FRI	7AM-7PM	15	Edmondstone St between Melbourne St & Russell St in South Brisbane	8	0	153.014347	-27.477535	4000632	12.5
5019	TICKETLESS METER MULTISPACE 	EDMONDSTONE ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Edmondstone St between Russell St & Vulture St in South Brisbane	10	0	153.015262	-27.478874	4000631	12.5
5020	TICKETLESS METER MULTISPACE 	EDMONDSTONE ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Edmondstone St between Russell St & Vulture St in South Brisbane	8	0	153.015737	-27.479568	4000631	12.5
5021	TICKETLESS METER MULTISPACE 	EDMONDSTONE ST	SOUTH BRISBANE	12	NONE	MON-FRI	7AM-7PM	15	Edmondstone St between Russell St & Melbourne St in South Brisbane	6	0	153.014139	-27.47748	4000632	12.5
5022	TICKETLESS METER MULTISPACE 	BRERETON ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Brereton St between Montague Rd & Oxford St in South Brisbane	5	0	153.011491	-27.474218	4000611	12.5
5024	TICKETLESS METER MULTISPACE 	MOLLISON ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Mollison St between Montague Rd & Bank St in South Brisbane	7	0	153.010066	-27.47641	4000610	
5025	TICKETLESS METER MULTISPACE 	BANK ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Bank St between Jane St & Mollison St in West End	15	0	153.009523	-27.477178	4000668	12.5
5026	TICKETLESS METER MULTISPACE 	MONTAGUE RD	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Mollison St & Jane St in West End	11	0	153.008889	-27.476249	4000661	
5028	TICKETLESS METER MULTISPACE 	JANE ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Jane St between Montague Rd & Bank St in West End	8	0	153.007261	-27.478398	4000670	12.5
5029	TICKETLESS METER MULTISPACE 	JANE ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Jane St between Montague Rd & Bank St in West End	2	0	153.007392	-27.478542	4000694	
5031	TICKETLESS METER MULTISPACE 	BOUNDARY ST	WEST END	2	NONE	MON-FRI	7AM-7PM	15	Boundary St between Browning St & Russell St in West End	4	0	153.012673	-27.478062	4000672	
5032	TICKETLESS METER MULTISPACE 	BOUNDARY ST	WEST END	2	NONE	MON-FRI	7AM-7PM	15	Boundary St between Russell St & Vulture St in West End	2	0	153.012279	-27.480211	4000673	
5033	TICKETLESS METER MULTISPACE 	BOUNDARY ST	WEST END	2	NONE	MON-FRI	8AM-5PM	15	Boundary St between Vulture St & Jane St in West End	8	0	153.012105	-27.48033	4000707	
5034	TICKETLESS METER MULTISPACE 	BOUNDARY ST	WEST END	2	NONE	MON-FRI	7AM-7PM	15	Boundary St between Vulture St & Jane St in West End	5	0	153.012444	-27.478531	4000672	
5035	TICKETLESS METER MULTISPACE 	OCONNELL ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	O'Connell St between Russell St & Besant St in West End	7	0	153.013631	-27.480329	4000676	12.5
5036	TICKETLESS METER MULTISPACE 	OCONNELL ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	O'Connell St between Russell St & Besant St in West End	6	0	153.013136	-27.479616	4000676	12.5
5038	TICKETLESS METER MULTISPACE 	OCONNELL ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	O'Connell St between Besant St & Russell St in West End	7	0	153.013798	-27.480817	4000676	12.5
5039	TICKETLESS METER MULTISPACE 	RUSSELL ST	WEST END	2	NONE	MON-FRI	8AM-5PM	15	Russell St between Browning St & O'Connell St in West End	8	0	153.013277	-27.479246	4000675	
5040	TICKETLESS METER MULTISPACE 	OCONNELL ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	O'Connell St between Besant St & Russell St in West End	6	0	153.013071	-27.479756	4000676	12.5
5041	TICKETLESS METER MULTISPACE 	RUSSELL ST	WEST END	2	NONE	MON-FRI	8AM-5PM	15	Russell St between Boundary St & Browning St in West End	7	0	153.013432	-27.47895	4000675	
5042	TICKETLESS METER MULTISPACE 	RUSSELL ST	SOUTH BRISBANE	3	NONE	MON-FRI	7AM-7PM	15	Russell St between Boundary St & Browning St in South Brisbane	11	0	153.014293	-27.478493	4000653	
5043	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Vulture St between Franklin St & Sussex St in West End	10	0	153.013433	-27.481253	4000612	
5044	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	2	NONE	MON-FRI	7AM-7PM	15	Vulture St between Sussex St & Boundary St in West End	5	0	153.012589	-27.481115	4000682	
5045	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	1	NONE	MON-FRI	7AM-7PM	15	Vulture St between Boundary St & Thomas St in West End	4	0	153.011633	-27.480979	4000687	
5046	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Vulture St between Thomas St & Princhester St in West End	8	0	153.011248	-27.480914	4000705	
5047	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Vulture St between Montague Rd & Hardgrave Rd in West End	15	0	153.006199	-27.480248	4000698	12.5
5049	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Vulture St between Horan St & Army St in West End	3	0	153.009732	-27.480562	4000690	
5050	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Vulture St between Horan St & Army St in West End	7	0	153.010731	-27.480712	4000705	
5051	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	1	NONE	MON-FRI	7AM-7PM	15	Vulture St between Boundary St & Besant St in West End	3	0	153.012463	-27.480957	4000683	
5052	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Vulture St between Boundary St & Besant St in West End	8	0	153.013123	-27.481065	4000681	
5053	TICKETLESS METER MULTISPACE 	SUSSEX ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Sussex St between Vulture St & Brighton Rd in West End	5	0	153.013009	-27.481771	4000684	12.5
5054	TICKETLESS METER MULTISPACE 	SUSSEX ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Sussex St between Brighton Rd & Vulture St in West End	9	0	153.012836	-27.481885	4000685	
5055	TICKETLESS METER MULTISPACE 	BOUNDARY ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Boundary St between Corbett St & Vulture St in West End	5	0	153.011847	-27.481678	4000686	
5056	TICKETLESS METER MULTISPACE 	THOMAS ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Thomas St between Vulture St & Corbett St in West End	8	0	153.01128	-27.481405	4000678	
5057	TICKETLESS METER MULTISPACE 	THOMAS ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Thomas St between Vulture St & Jane St in West End	8	0	153.011417	-27.480038	4000688	
5058	TICKETLESS METER MULTISPACE 	THOMAS ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Thomas St between Vulture St & Jane St in West End	6	0	153.011539	-27.479408	4000689	12.5
5059	TICKETLESS METER MULTISPACE 	JANE ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Jane St between Amersham St & Horan St in West End	6	0	153.010402	-27.478985	4000671	12.5
5060	TICKETLESS METER MULTISPACE 	AMBLESIDE ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Ambleside St between Amersham St & Horan St in West End	7	0	153.009958	-27.479542	4000691	12.5
5062	TICKETLESS METER MULTISPACE 	BEESLEY ST	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Beesley St between Pidgeon Cl & Montague Rd in West End	7	0	153.003819	-27.481372	4000701	
5063	TICKETLESS METER MULTISPACE 	MONTAGUE RD	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Beesley St & Jane St in West End	7	0	153.004514	-27.481216	4000700	
5065	TICKETLESS METER MULTISPACE 	MONTAGUE RD	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Beesley St & Jane St in West End	10	0	153.005755	-27.479271	4000699	12.5
5066	TICKETLESS METER MULTISPACE 	MONTAGUE RD	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Beesley St & Jane St in West End	7	0	153.006135	-27.478689	4000700	
5067	TICKETLESS METER MULTISPACE 	SCOTT ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Scott St between Hardgrave Rd & Montague Rd in West End	9	0	153.006673	-27.479511	4000697	12.5
5068	TICKETLESS METER MULTISPACE 	JANE ST	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Jane St between Montague St & Brisbane River in West End	9	0	153.00595	-27.478035	4000828	
5069	TICKETLESS METER MULTISPACE 	ANTHONY ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Anthony St between Montague Rd & Buchanan St in West End	7	0	153.007416	-27.476961	4000666	12.5
5070	TICKETLESS METER MULTISPACE 	ANTHONY ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Anthony St between Montague Rd & Buchanan St in West End	5	0	153.006837	-27.476424	4000666	12.5
5071	TICKETLESS METER MULTISPACE 	JANE ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Jane St between Montague St & Brisbane River in West End	15	0	153.005517	-27.477655	4000664	12.5
5073	TICKETLESS METER MULTISPACE 	DONKIN ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Donkin St between Buchanan St & Montague Rd in West End	24	0	153.007506	-27.475835	4000660	12.5
5074	TICKETLESS METER MULTISPACE 	MONTAGUE RD	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Donkin St & Hockings St in West End	8	0	153.008579	-27.476355	4000661	
5075	TICKETLESS METER MULTISPACE 	ANTHONY ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Montague Rd between Donkin St & Hockings St in West End	6	0	153.006669	-27.476095	4000827	
5077	TICKETLESS METER MULTISPACE 	BUCHANAN ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Buchanan St between Donkin St & Anthony St in West End	10	0	153.006827	-27.475804	4000660	12.5
5080	TICKETLESS METER MULTISPACE 	MONTAGUE RD	SOUTH BRISBANE	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Norfolk Rd & Cameron St in South Brisbane	6	0	153.010255	-27.475053	4000606	
5081	TICKETLESS METER MULTISPACE 	MONTAGUE RD	SOUTH BRISBANE	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Brereton St & Norfolk Rd in South Brisbane	6	0	153.011078	-27.474312	4000606	
5082	TICKETLESS METER MULTISPACE 	MONTAGUE RD	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Montague Rd between Boundary St & Brereton St in South Brisbane	13	0	153.012428	-27.473099	4000605	12.5
5084	TICKETLESS METER MULTISPACE 	MONTAGUE RD	SOUTH BRISBANE	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Grey St & Hope St in South Brisbane	9	0	153.015723	-27.470836	4000600	
5085	TICKETLESS METER MULTISPACE 	MONTAGUE RD	SOUTH BRISBANE	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Go Between Br and Stanley Pl. in South Brisbane	3	0	153.015406	-27.470855	4000600	
5087	TICKETLESS METER MULTISPACE 	MONTAGUE RD	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Montague Rd between Hockings St & Bouquet St in South Brisbane	8	0	153.012253	-27.473101	4000605	12.5
5088	TICKETLESS METER MULTISPACE 	MONTAGUE RD	SOUTH BRISBANE	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Hockings St & Bouquet St in South Brisbane	17	0	153.01042	-27.474701	4000606	
5089	TICKETLESS METER MULTISPACE 	MONTAGUE RD	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Montague Rd between Musgrave St & Anthony St in West End	8	0	153.007344	-27.477446	4000665	
5090	TICKETLESS METER MULTISPACE 	VICTORIA ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Victoria St between Montague Rd & Brisbane River in West End	20	0	153.001403	-27.481626	4000703	12.5
5093	TICKETLESS METER MULTISPACE 	JANE ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Jane St between Brisbane River & Montague Rd in West End	6	0	153.005965	-27.477877	4000664	12.5
5094	TICKETLESS METER MULTISPACE 	BUCHANAN ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Buchanan St between Musgrave St & Jane St in West End	13	0	153.005614	-27.476875	4000663	12.5
5095	TICKETLESS METER MULTISPACE 	BUCHANAN ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Buchanan St between Anthony St & Musgrave St in West End	6	0	153.006099	-27.476456	4000662	
5097	TICKETLESS METER MULTISPACE 	MUSGRAVE ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Musgrave St between Buchanan St & Montague Rd in West End	9	0	153.006308	-27.477057	4000662	
5098	TICKETLESS METER MULTISPACE 	MUSGRAVE ST	WEST END	12	NONE	MON-FRI	7AM-7PM	15	Musgrave St between Montague Rd & Buchanan St in West End	11	0	153.006559	-27.477156	4000667	12.5
5099	TICKETLESS METER MULTISPACE 	ANTHONY ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Anthony St between Buchanan St & Montague Rd in West End	10	0	153.007479	-27.476839	4000665	
5100	TICKETLESS METER MULTISPACE 	HOCKINGS ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Hockings St between Montague Rd & End in South Brisbane	6	0	153.008786	-27.475112	4000608	
5101	TICKETLESS METER MULTISPACE 	CORDELIA ST	SOUTH BRISBANE	12	NONE	MON-FRI	7AM-7PM	15	Cordelia St between Peel St & Boundary St in South Brisbane	10	0	153.01412	-27.473365	4000617	12.5
5103	TICKETLESS METER MULTISPACE 	NOTT ST	SOUTH BRISBANE	12	NONE	MON-FRI	7AM-7PM	15	Nott St between End & Hockings St in South Brisbane	19	0	153.009081	-27.474812	4000607	12.5
5104	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Vulture St between Hardgrave Rd & Montague Rd in West End	15	0	153.006243	-27.480397	4000696	
5105	TICKETLESS METER MULTISPACE 	HARDGRAVE RD	WEST END	2	NONE	MON-FRI	8AM-5PM	15	Hardgrave Rd between Victoria St & Skinner St in West End	4	0	153.006904	-27.482402	4000695	
5106	TICKETLESS METER MULTISPACE 	HARDGRAVE RD	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Hardgrave Rd between Skinner St & Vulture St in West End	8	0	153.007072	-27.481468	4000704	
5107	TICKETLESS METER MULTISPACE 	HARDGRAVE RD	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Hardgrave Rd between Vulture St & Scott St in West End	8	0	153.00736	-27.4799	4000693	12.5
5108	TICKETLESS METER MULTISPACE 	BANK ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Bank St between Jane St & Mollison St in West End	7	0	153.009025	-27.477618	4000668	12.5
5109	TICKETLESS METER MULTISPACE 	BANK ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Bank St between Mollison St & Skelton St in West End	6	0	153.009966	-27.476971	4000669	
5110	TICKETLESS METER MULTISPACE 	BANK ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Bank St between Mollison St & Skelton St in West End	9	0	153.00934	-27.477537	4000669	
5111	TICKETLESS METER MULTISPACE 	BANK ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Bank St between Skelton St & Jane St in West End	7	0	153.008588	-27.478218	4000669	
5112	TICKETLESS METER MULTISPACE 	HARDGRAVE RD	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Hardgrave Rd between Vulture St & Granville St in West End	6	0	153.00733	-27.480913	4000704	
5113	TICKETLESS METER MULTISPACE 	HARDGRAVE RD	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Hardgrave Rd between Vulture St & Granville St in West End	8	0	153.007201	-27.48159	4000704	
5114	TICKETLESS METER MULTISPACE 	JANE ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Jane St between Bank St & Little Jane St in West End	11	0	153.009806	-27.47876	4000671	12.5
